Elapsed Seconds,CPU Usage (%),Memory Usage (%),Disk Usage (%)
110.02,100.0,21.7,22.3
111.02,100.0,21.7,22.3
112.02,100.0,21.7,22.3
113.02,100.0,21.7,22.3
114.02,100.0,21.7,22.3
115.02,100.0,21.7,22.3
116.02,100.0,21.7,22.3
117.02,100.0,21.7,22.3
118.02,99.7,21.8,22.3
119.02,100.0,21.8,22.3
120.02,99.5,21.8,22.3
121.02,100.0,21.8,22.3
122.02,100.0,21.8,22.3
123.02,100.0,21.8,22.3
124.02,100.0,21.8,22.3
125.02,100.0,21.8,22.3
126.02,100.0,21.8,22.3
127.02,99.5,21.9,22.3
128.02,100.0,21.9,22.3
129.02,100.0,21.9,22.3
130.02,100.0,21.8,22.3
131.02,100.0,21.8,22.3
132.02,100.0,21.8,22.3
133.02,100.0,21.8,22.3
134.02,100.0,21.8,22.3
135.02,100.0,21.8,22.3
136.02,100.0,21.8,22.3
137.02,100.0,21.8,22.3
138.02,100.0,21.8,22.3
139.02,100.0,21.8,22.3
140.02,100.0,21.8,22.3
141.02,99.7,21.8,22.3
142.02,100.0,21.8,22.3
143.02,100.0,21.8,22.3
144.02,100.0,21.8,22.3
145.02,100.0,21.8,22.3
146.02,100.0,21.7,22.3
147.02,100.0,21.7,22.3
148.02,99.8,21.7,22.3
149.02,100.0,21.7,22.3
150.02,100.0,21.7,22.3
151.02,100.0,21.7,22.3
152.02,100.0,21.7,22.3
153.02,100.0,21.7,22.3
154.02,100.0,21.7,22.3
155.02,100.0,21.7,22.3
156.02,99.5,21.8,22.3
157.02,100.0,21.8,22.3
158.02,100.0,21.8,22.3
159.02,100.0,21.8,22.3
160.02,100.0,21.7,22.3
161.02,100.0,21.7,22.3
162.02,100.0,21.7,22.3
163.02,100.0,21.7,22.3
164.02,100.0,21.7,22.3
165.02,100.0,21.9,22.3
166.02,100.0,21.9,22.3
167.02,100.0,21.8,22.3
168.02,100.0,21.8,22.3
169.02,99.7,21.8,22.3
170.02,100.0,21.8,22.3
171.02,100.0,21.8,22.3
172.02,100.0,21.7,22.3
173.02,100.0,21.7,22.3
174.02,100.0,21.7,22.3
175.02,100.0,21.7,22.3
176.02,99.8,21.7,22.3
177.02,100.0,21.7,22.3
178.02,100.0,21.7,22.3
179.02,100.0,21.7,22.3
180.02,100.0,21.7,22.3
181.02,100.0,21.7,22.3
182.02,100.0,21.7,22.3
183.02,100.0,21.7,22.3
184.02,100.0,21.7,22.3
185.02,100.0,21.7,22.3
186.02,100.0,21.7,22.3
187.02,100.0,21.7,22.3
188.02,100.0,21.7,22.3
189.02,100.0,21.7,22.3
190.02,99.7,21.7,22.3
191.02,100.0,21.7,22.3
192.02,100.0,21.7,22.3
193.02,100.0,21.7,22.3
194.02,99.8,21.8,22.3
195.02,100.0,21.8,22.3
196.02,100.0,21.8,22.3
197.02,99.7,21.8,22.3
198.02,100.0,21.8,22.3
199.02,100.0,21.8,22.3
200.02,100.0,21.8,22.3
201.02,100.0,21.8,22.3
202.02,100.0,21.8,22.3
203.02,99.5,21.9,22.3
204.03,100.0,21.9,22.3
205.03,100.0,21.9,22.3
206.03,100.0,21.8,22.3
207.03,100.0,21.8,22.3
208.03,100.0,21.8,22.3
209.03,99.8,21.8,22.3
210.03,100.0,21.8,22.3
211.03,99.7,21.8,22.3
212.03,100.0,21.8,22.3
213.03,100.0,21.8,22.3
214.03,100.0,21.8,22.3
215.03,100.0,21.8,22.3
216.03,100.0,21.8,22.3
217.03,100.0,21.7,22.3
218.03,100.0,21.7,22.3
219.03,100.0,21.7,22.3
220.03,100.0,21.7,22.3
221.03,100.0,21.7,22.3
222.03,100.0,21.7,22.3
223.03,100.0,21.7,22.3
224.03,100.0,21.7,22.3
225.03,99.8,21.7,22.3
226.03,100.0,21.7,22.3
227.03,100.0,21.7,22.3
228.03,100.0,21.7,22.3
229.03,100.0,21.7,22.3
230.03,100.0,21.7,22.3
231.03,99.7,21.7,22.3
232.03,99.5,21.9,22.3
233.03,100.0,21.9,22.3
234.03,100.0,21.8,22.3
235.03,100.0,21.8,22.3
236.03,100.0,21.8,22.3
237.03,100.0,21.8,22.3
238.03,100.0,21.8,22.3
239.03,100.0,21.8,22.3
240.03,100.0,21.8,22.3
241.03,100.0,22.0,22.3
242.03,100.0,21.9,22.3
243.03,100.0,21.9,22.3
244.03,100.0,21.8,22.3
