Timestamp          ,CPU Usage (%) ,Memory Usage (%) ,Disk Usage (%)
1737024352.7089489 ,        100.0 ,             3.2 ,          47.0
1737024354.7094865 ,        100.0 ,             3.2 ,          47.0
1737024356.7100325 ,         99.5 ,             3.2 ,          47.0
1737024358.7105722 ,        100.0 ,             3.2 ,          47.0
1737024360.7111223 ,        100.0 ,             3.2 ,          47.0
1737024362.71167   ,        100.0 ,             3.2 ,          47.0
1737024364.71223   ,         99.7 ,             3.2 ,          47.0
1737024366.712794  ,        100.0 ,             3.2 ,          47.0
1737024368.713351  ,         99.8 ,             3.2 ,          47.0
1737024370.7138999 ,         99.7 ,             3.2 ,          47.0
1737024372.714454  ,         99.5 ,             3.2 ,          47.0
1737024374.715013  ,         99.8 ,             3.2 ,          47.0
1737024376.715578  ,        100.0 ,             3.2 ,          47.0
1737024378.7161386 ,         99.8 ,             3.2 ,          47.0
1737024380.7166665 ,         99.7 ,             3.2 ,          47.0
1737024382.7172    ,         99.7 ,             3.2 ,          47.0
1737024384.7177782 ,        100.0 ,             3.2 ,          47.0
1737024386.7183285 ,         99.3 ,             3.2 ,          47.0
1737024388.7188973 ,        100.0 ,             3.2 ,          47.0
1737024390.7194862 ,        100.0 ,             3.2 ,          47.0
1737024392.7200363 ,         99.8 ,             3.2 ,          47.0
1737024394.7206125 ,         99.7 ,             3.2 ,          47.0
1737024396.7211716 ,        100.0 ,             3.2 ,          47.0
1737024398.7217505 ,        100.0 ,             3.2 ,          47.0
1737024400.722344  ,        100.0 ,             3.2 ,          47.0
1737024402.7229111 ,         99.3 ,             3.2 ,          47.0
1737024404.723473  ,        100.0 ,             3.2 ,          47.0
1737024406.7240212 ,         99.7 ,             3.2 ,          47.0
1737024408.7245595 ,         98.8 ,             3.2 ,          47.0
1737024410.7250936 ,        100.0 ,             3.2 ,          47.0
1737024412.725649  ,        100.0 ,             3.2 ,          47.0
1737024414.726227  ,         99.2 ,             3.2 ,          47.0
1737024416.7267675 ,         99.8 ,             3.2 ,          47.0
1737024418.7273624 ,         99.7 ,             3.2 ,          47.0
1737024420.7279332 ,         99.8 ,             3.2 ,          47.0
1737024422.7284846 ,        100.0 ,             3.2 ,          47.0
1737024424.729068  ,        100.0 ,             3.2 ,          47.0
1737024426.7296522 ,        100.0 ,             3.2 ,          47.0
1737024428.7301986 ,         99.7 ,             3.2 ,          47.0
1737024430.7307389 ,        100.0 ,             3.2 ,          47.0
1737024432.7312796 ,        100.0 ,             3.2 ,          47.0
1737024434.731872  ,        100.0 ,             3.2 ,          47.0
1737024436.7324572 ,         99.8 ,             3.2 ,          47.0
1737024438.733027  ,        100.0 ,             3.2 ,          47.0
1737024440.733566  ,         99.8 ,             3.2 ,          47.0
1737024442.7341287 ,         99.8 ,             3.2 ,          47.0
1737024444.7346768 ,        100.0 ,             3.2 ,          47.0
1737024446.735256  ,         99.8 ,             3.2 ,          47.0
1737024448.7358243 ,         99.7 ,             3.2 ,          47.0
1737024450.7363718 ,        100.0 ,             3.2 ,          47.0
1737024452.7369308 ,        100.0 ,             3.2 ,          47.0
1737024454.737505  ,         99.5 ,             3.2 ,          47.0
1737024456.7380776 ,        100.0 ,             3.2 ,          47.0
1737024458.738623  ,         99.5 ,             3.2 ,          47.0
1737024460.7391758 ,        100.0 ,             3.2 ,          47.0
1737024462.7397244 ,        100.0 ,             3.2 ,          47.0
1737024464.7402697 ,         99.7 ,             3.2 ,          47.0
1737024466.740814  ,        100.0 ,             3.2 ,          47.0
1737024468.7414017 ,        100.0 ,             3.2 ,          47.0
1737024470.7419677 ,         99.7 ,             3.2 ,          47.0
1737024472.74257   ,         99.8 ,             3.2 ,          47.0
1737024474.743141  ,         98.5 ,             3.2 ,          47.0
1737024476.7436962 ,        100.0 ,             3.2 ,          47.0
1737024478.7442448 ,         99.8 ,             3.2 ,          47.0
1737024480.7448006 ,         99.5 ,             3.2 ,          47.0
1737024482.7453883 ,         99.7 ,             3.2 ,          47.0
1737024484.745951  ,         99.7 ,             3.2 ,          47.0
1737024486.7464862 ,        100.0 ,             3.2 ,          47.0
1737024488.7470324 ,         99.8 ,             3.2 ,          47.0
1737024490.747609  ,        100.0 ,             3.2 ,          47.0
1737024492.7481668 ,        100.0 ,             3.2 ,          47.0
1737024494.748774  ,         99.8 ,             3.2 ,          47.0
1737024496.7493415 ,         49.4 ,             3.2 ,          47.0
1737024498.7498941 ,        100.0 ,             3.2 ,          47.0
1737024500.7504761 ,        100.0 ,             3.2 ,          47.0
1737024502.7510753 ,        100.0 ,             3.2 ,          47.0
1737024504.75163   ,        100.0 ,             3.2 ,          47.0
1737024506.7522345 ,        100.0 ,             3.2 ,          47.0
1737024508.752849  ,         99.7 ,             3.2 ,          47.0
1737024510.753392  ,        100.0 ,             3.2 ,          47.0
1737024512.7539496 ,         99.7 ,             3.2 ,          47.0
1737024514.7545068 ,         99.8 ,             3.2 ,          47.0
1737024516.7550662 ,         99.8 ,             3.2 ,          47.0
1737024518.7556167 ,         99.8 ,             3.2 ,          47.0
1737024520.756157  ,        100.0 ,             3.2 ,          47.0
1737024522.7567298 ,         99.8 ,             3.2 ,          47.0
1737024524.757304  ,         99.8 ,             3.2 ,          47.0
1737024526.7578592 ,         99.8 ,             3.2 ,          47.0
1737024528.7584283 ,        100.0 ,             3.2 ,          47.0
1737024530.7590396 ,        100.0 ,             3.2 ,          47.0
1737024532.7596042 ,         99.7 ,             3.2 ,          47.0
1737024534.7602022 ,         99.7 ,             3.2 ,          47.0
1737024536.7607646 ,        100.0 ,             3.2 ,          47.0
1737024538.761315  ,         99.7 ,             3.2 ,          47.0
1737024540.761872  ,        100.0 ,             3.2 ,          47.0
1737024542.7624245 ,        100.0 ,             3.2 ,          47.0
1737024544.7630172 ,         99.7 ,             3.2 ,          47.0
1737024546.7635832 ,        100.0 ,             3.2 ,          47.0
1737024548.764136  ,         98.3 ,             3.2 ,          47.0
1737024550.7647004 ,         99.5 ,             3.2 ,          47.0
1737024552.7652364 ,        100.0 ,             3.2 ,          47.0
1737024554.7658086 ,         99.5 ,             3.2 ,          47.0
1737024556.7663605 ,         99.8 ,             3.2 ,          47.0
1737024558.7669559 ,         99.7 ,             3.2 ,          47.0
1737024560.7675424 ,        100.0 ,             3.2 ,          47.0
1737024562.7680886 ,        100.0 ,             3.2 ,          47.0
1737024564.7686572 ,        100.0 ,             3.2 ,          47.0
1737024566.7724094 ,         99.5 ,             3.2 ,          47.0
1737024568.7730024 ,         99.7 ,             3.2 ,          47.0
1737024570.7735653 ,         99.7 ,             3.2 ,          47.0
1737024572.7741382 ,        100.0 ,             3.2 ,          47.0
1737024574.7747233 ,         98.7 ,             3.2 ,          47.0
1737024576.7752786 ,        100.0 ,             3.2 ,          47.0
1737024578.7758472 ,         99.8 ,             3.2 ,          47.0
1737024580.7764573 ,        100.0 ,             3.2 ,          47.0
1737024582.777029  ,         99.5 ,             3.2 ,          47.0
1737024584.7776053 ,         99.7 ,             3.2 ,          47.0
1737024586.7781467 ,         99.8 ,             3.2 ,          47.0
1737024588.7786937 ,         99.8 ,             3.2 ,          47.0
1737024590.7792382 ,        100.0 ,             3.2 ,          47.0
1737024592.7797823 ,        100.0 ,             3.2 ,          47.0
1737024594.780322  ,         99.8 ,             3.2 ,          47.0
1737024596.7809286 ,        100.0 ,             3.2 ,          47.0
1737024598.7815459 ,         99.3 ,             3.2 ,          47.0
1737024600.7821097 ,         99.5 ,             3.2 ,          47.0
1737024602.782653  ,        100.0 ,             3.2 ,          47.0
1737024604.7832456 ,        100.0 ,             3.2 ,          47.0
1737024606.7838106 ,        100.0 ,             3.2 ,          47.0
1737024608.7843707 ,        100.0 ,             3.2 ,          47.0
1737024610.7849562 ,        100.0 ,             3.2 ,          47.0
1737024612.7855005 ,        100.0 ,             3.2 ,          47.0
1737024614.7860613 ,        100.0 ,             3.2 ,          47.0
1737024616.7866454 ,        100.0 ,             3.2 ,          47.0
1737024618.787201  ,         99.5 ,             3.2 ,          47.0
1737024620.7877283 ,         99.8 ,             3.2 ,          47.0
1737024622.7883449 ,        100.0 ,             3.2 ,          47.0
1737024624.788938  ,         99.5 ,             3.2 ,          47.0
1737024626.7895193 ,         99.7 ,             3.2 ,          47.0
1737024628.7900894 ,         99.7 ,             3.2 ,          47.0
1737024630.7906773 ,        100.0 ,             3.2 ,          47.0
1737024632.7912529 ,         99.8 ,             3.2 ,          47.0
1737024634.7918966 ,         99.7 ,             3.2 ,          47.0
1737024636.7925124 ,        100.0 ,             3.2 ,          47.0
1737024638.793076  ,         99.8 ,             3.2 ,          47.0
1737024640.7936893 ,         99.5 ,             3.2 ,          47.0
1737024642.7942734 ,        100.0 ,             3.2 ,          47.0
1737024644.7948587 ,         99.7 ,             3.2 ,          47.0
1737024646.7954478 ,        100.0 ,             3.2 ,          47.0
1737024648.7960753 ,         99.5 ,             3.2 ,          47.0
1737024650.796628  ,         99.7 ,             3.2 ,          47.0
1737024652.7972102 ,         99.7 ,             3.2 ,          47.0
1737024654.7980275 ,        100.0 ,             3.2 ,          47.0
1737024656.7986073 ,         99.7 ,             3.2 ,          47.0
1737024658.8009777 ,        100.0 ,             3.2 ,          47.0
1737024660.8015924 ,         99.7 ,             3.2 ,          47.0
1737024662.8021426 ,         99.7 ,             3.2 ,          47.0
1737024664.8027027 ,         99.8 ,             3.2 ,          47.0
1737024666.8033018 ,         99.5 ,             3.2 ,          47.0
1737024668.8039057 ,         99.5 ,             3.2 ,          47.0
1737024670.8044672 ,         99.0 ,             3.2 ,          47.0
1737024672.8050594 ,         99.5 ,             3.2 ,          47.0
1737024674.8091877 ,        100.0 ,             3.2 ,          47.0
1737024676.8097508 ,        100.0 ,             3.2 ,          47.0
1737024678.8103278 ,         99.7 ,             3.2 ,          47.0
1737024680.8109107 ,        100.0 ,             3.2 ,          47.0
1737024682.811456  ,         99.8 ,             3.2 ,          47.0
1737024684.8120282 ,         99.5 ,             3.2 ,          47.0
1737024686.8126125 ,        100.0 ,             3.2 ,          47.0
1737024688.8131733 ,        100.0 ,             3.2 ,          47.0
1737024690.8137445 ,         99.8 ,             3.2 ,          47.0
1737024692.8143485 ,        100.0 ,             3.2 ,          47.0
1737024694.814927  ,         99.8 ,             3.2 ,          47.0
1737024696.8155057 ,         99.7 ,             3.2 ,          47.0
1737024698.8160372 ,         99.5 ,             3.2 ,          47.0
1737024700.8166044 ,         99.7 ,             3.2 ,          47.0
1737024702.8171678 ,        100.0 ,             3.2 ,          47.0
1737024704.817732  ,         99.5 ,             3.2 ,          47.0
1737024706.8183606 ,         99.7 ,             3.2 ,          47.0
1737024708.818984  ,         99.5 ,             3.2 ,          47.0
1737024710.8196008 ,        100.0 ,             3.2 ,          47.0
1737024712.82018   ,        100.0 ,             3.2 ,          47.0
1737024714.8207579 ,        100.0 ,             3.2 ,          47.0
1737024716.8213286 ,         99.8 ,             3.2 ,          47.0
1737024718.8219247 ,         99.2 ,             3.2 ,          47.0
1737024720.8225312 ,        100.0 ,             3.2 ,          47.0
1737024722.823131  ,         99.7 ,             3.2 ,          47.0
1737024724.8237276 ,        100.0 ,             3.2 ,          47.0
1737024726.8242981 ,        100.0 ,             3.2 ,          47.0
1737024728.824878  ,        100.0 ,             3.2 ,          47.0
1737024730.825445  ,        100.0 ,             3.3 ,          47.0
1737024732.8260198 ,        100.0 ,             3.2 ,          47.0
1737024734.8265936 ,         99.7 ,             3.2 ,          47.0
1737024736.827164  ,        100.0 ,             3.2 ,          47.0
1737024738.82775   ,         99.5 ,             3.2 ,          47.0
1737024740.8283272 ,        100.0 ,             3.2 ,          47.0
1737024742.8289104 ,         99.2 ,             3.2 ,          47.0
1737024744.8294868 ,        100.0 ,             3.2 ,          47.0
1737024746.8300636 ,         99.7 ,             3.2 ,          47.0
1737024748.8306687 ,         99.7 ,             3.2 ,          47.0
1737024750.8312328 ,         99.8 ,             3.2 ,          47.0
1737024752.8318162 ,         99.0 ,             3.2 ,          47.0
1737024754.832433  ,         99.7 ,             3.2 ,          47.0
1737024756.8330195 ,         99.5 ,             3.2 ,          47.0
1737024758.8335922 ,        100.0 ,             3.2 ,          47.0
1737024760.8341815 ,        100.0 ,             3.2 ,          47.0
1737024762.8347511 ,         99.7 ,             3.2 ,          47.0
1737024764.8353353 ,         99.7 ,             3.3 ,          47.0
1737024766.8359935 ,        100.0 ,             3.2 ,          47.0
1737024768.8366258 ,         99.8 ,             3.2 ,          47.0
1737024770.8373961 ,        100.0 ,             3.2 ,          47.0
1737024772.8379624 ,         99.7 ,             3.2 ,          47.0
1737024774.8385646 ,        100.0 ,             3.2 ,          47.0
1737024776.8391602 ,         99.7 ,             3.2 ,          47.0
1737024778.8397274 ,         99.5 ,             3.2 ,          47.0
1737024780.8402812 ,         99.7 ,             3.2 ,          47.0
1737024782.8408954 ,         99.7 ,             3.2 ,          47.0
1737024784.841473  ,         99.7 ,             3.2 ,          47.0
1737024786.8420513 ,        100.0 ,             3.2 ,          47.0
1737024788.842613  ,        100.0 ,             3.2 ,          47.0
1737024790.8431861 ,        100.0 ,             3.2 ,          47.0
1737024792.8437326 ,         99.3 ,             3.2 ,          47.0
1737024794.8443103 ,        100.0 ,             3.2 ,          47.0
1737024796.844872  ,         99.8 ,             3.2 ,          47.0
1737024798.8454351 ,        100.0 ,             3.2 ,          47.0
1737024800.846027  ,         99.5 ,             3.2 ,          47.0
1737024802.8466864 ,        100.0 ,             3.2 ,          47.0
1737024804.8472974 ,        100.0 ,             3.2 ,          47.0
1737024806.847908  ,        100.0 ,             3.2 ,          47.0
1737024808.848484  ,         99.7 ,             3.2 ,          47.0
1737024810.8490684 ,         99.7 ,             3.2 ,          47.0
1737024812.849636  ,         99.8 ,             3.2 ,          47.0
1737024814.850249  ,        100.0 ,             3.2 ,          47.0
1737024816.8508065 ,        100.0 ,             3.2 ,          47.0
1737024818.8513858 ,        100.0 ,             3.2 ,          47.0
1737024820.8519602 ,         99.5 ,             3.2 ,          47.0
1737024822.8525553 ,         99.7 ,             3.2 ,          47.0
1737024824.8531556 ,        100.0 ,             3.2 ,          47.0
1737024826.853724  ,        100.0 ,             3.2 ,          47.0
1737024828.854316  ,        100.0 ,             3.2 ,          47.0
1737024830.8549113 ,         99.7 ,             3.2 ,          47.0
1737024832.855462  ,         99.8 ,             3.2 ,          47.0
1737024834.8560157 ,         99.7 ,             3.2 ,          47.0
1737024836.8566036 ,        100.0 ,             3.2 ,          47.0
1737024838.8572278 ,         99.8 ,             3.2 ,          47.0
1737024840.857792  ,        100.0 ,             3.2 ,          47.0
1737024842.8583603 ,         99.5 ,             3.2 ,          47.0
1737024844.8589418 ,         99.3 ,             3.2 ,          47.0
1737024846.8595474 ,         99.5 ,             3.2 ,          47.0
1737024848.8601325 ,         99.5 ,             3.2 ,          47.0
1737024850.8607163 ,         99.7 ,             3.2 ,          47.0
1737024852.8612885 ,        100.0 ,             3.2 ,          47.0
1737024854.8618672 ,         99.8 ,             3.2 ,          47.0
1737024856.862463  ,         99.7 ,             3.2 ,          47.0
1737024858.8630319 ,        100.0 ,             3.2 ,          47.0
1737024860.8636165 ,         99.7 ,             3.2 ,          47.0
1737024862.8641782 ,         99.8 ,             3.2 ,          47.0
1737024864.8647218 ,        100.0 ,             3.2 ,          47.0
1737024866.8652618 ,        100.0 ,             3.2 ,          47.0
1737024868.8658242 ,        100.0 ,             3.2 ,          47.0
1737024870.8663826 ,        100.0 ,             3.2 ,          47.0
1737024872.866963  ,         99.5 ,             3.2 ,          47.0
1737024874.867583  ,         99.8 ,             3.2 ,          47.0
1737024876.8681228 ,        100.0 ,             3.2 ,          47.0
1737024878.8686926 ,        100.0 ,             3.2 ,          47.0
1737024880.8693047 ,        100.0 ,             3.2 ,          47.0
1737024882.869866  ,         99.7 ,             3.2 ,          47.0
1737024884.8704624 ,        100.0 ,             3.2 ,          47.0
1737024886.871096  ,         99.8 ,             3.2 ,          47.0
1737024888.8716996 ,         99.8 ,             3.2 ,          47.0
1737024890.8722599 ,        100.0 ,             3.2 ,          47.0
1737024892.8728402 ,         99.8 ,             3.2 ,          47.0
1737024894.873421  ,         99.8 ,             3.2 ,          47.0
1737024896.87397   ,        100.0 ,             3.2 ,          47.0
1737024898.87454   ,        100.0 ,             3.2 ,          47.0
1737024900.8751147 ,         99.7 ,             3.2 ,          47.0
1737024902.8756824 ,         99.7 ,             3.2 ,          47.0
1737024904.8762379 ,         99.5 ,             3.2 ,          47.0
1737024906.8770022 ,         99.5 ,             3.2 ,          47.0
1737024908.877559  ,        100.0 ,             3.2 ,          47.0
1737024910.8781245 ,        100.0 ,             3.2 ,          47.0
1737024912.8787205 ,         99.8 ,             3.2 ,          47.0
1737024914.8792713 ,        100.0 ,             3.2 ,          47.0
1737024916.8798256 ,        100.0 ,             3.2 ,          47.0
1737024918.8804085 ,        100.0 ,             3.2 ,          47.0
1737024920.8809798 ,         99.7 ,             3.2 ,          47.0
1737024922.8815491 ,         99.8 ,             3.2 ,          47.0
1737024924.882137  ,        100.0 ,             3.2 ,          47.0
1737024926.8827586 ,         99.7 ,             3.2 ,          47.0
1737024928.8832939 ,         99.8 ,             3.2 ,          47.0
1737024930.883892  ,         99.7 ,             3.2 ,          47.0
1737024932.8844373 ,        100.0 ,             3.2 ,          47.0
1737024934.884998  ,         99.8 ,             3.2 ,          47.0
1737024936.8855598 ,         99.8 ,             3.2 ,          47.0
1737024938.886135  ,         99.5 ,             3.2 ,          47.0
1737024940.8867228 ,        100.0 ,             3.2 ,          47.0
1737024942.8872643 ,         99.8 ,             3.2 ,          47.0
1737024944.8878698 ,         99.5 ,             3.2 ,          47.0
1737024946.8884447 ,        100.0 ,             3.2 ,          47.0
1737024948.8890028 ,         99.7 ,             3.2 ,          47.0
1737024950.8895905 ,        100.0 ,             3.2 ,          47.0
1737024952.8901234 ,        100.0 ,             3.2 ,          47.0
1737024954.8906827 ,         99.5 ,             3.2 ,          47.0
1737024956.8912337 ,         98.7 ,             3.2 ,          47.0
1737024958.891797  ,         99.8 ,             3.2 ,          47.0
1737024960.892357  ,         99.0 ,             3.2 ,          47.0
1737024962.8929145 ,        100.0 ,             3.2 ,          47.0
1737024964.893476  ,        100.0 ,             3.2 ,          47.0
1737024966.894043  ,         99.8 ,             3.2 ,          47.0
1737024968.8946264 ,         99.8 ,             3.2 ,          47.0
1737024970.8951967 ,        100.0 ,             3.2 ,          47.0
1737024972.895723  ,        100.0 ,             3.2 ,          47.0
1737024974.8962913 ,        100.0 ,             3.2 ,          47.0
1737024976.8969007 ,         99.3 ,             3.2 ,          47.0
1737024978.8974845 ,         99.5 ,             3.2 ,          47.0
1737024980.8980613 ,         99.8 ,             3.2 ,          47.0
1737024982.8986375 ,        100.0 ,             3.2 ,          47.0
1737024984.8991778 ,         99.7 ,             3.2 ,          47.0
1737024986.899733  ,         99.8 ,             3.2 ,          47.0
1737024988.9002693 ,        100.0 ,             3.2 ,          47.0
1737024990.900837  ,         99.8 ,             3.2 ,          47.0
1737024992.9013686 ,        100.0 ,             3.2 ,          47.0
1737024994.9019372 ,        100.0 ,             3.2 ,          47.0
1737024996.9024775 ,         99.7 ,             3.2 ,          47.0
1737024998.9030645 ,         99.8 ,             3.2 ,          47.0
1737025000.9036193 ,         99.8 ,             3.2 ,          47.0
1737025002.9041593 ,         99.8 ,             3.2 ,          47.0
1737025004.9047117 ,         99.7 ,             3.2 ,          47.0
1737025006.9052622 ,        100.0 ,             3.2 ,          47.0
1737025008.9058306 ,         99.8 ,             3.2 ,          47.0
1737025010.9064019 ,         99.5 ,             3.2 ,          47.0
1737025012.9069767 ,         99.5 ,             3.2 ,          47.0
1737025014.9075372 ,        100.0 ,             3.2 ,          47.0
1737025016.9080899 ,         99.7 ,             3.2 ,          47.0
1737025018.908656  ,         99.7 ,             3.2 ,          47.0
1737025020.9092157 ,         99.5 ,             3.2 ,          47.0
1737025022.909776  ,        100.0 ,             3.2 ,          47.0
1737025024.9103677 ,        100.0 ,             3.2 ,          47.0
1737025026.9109313 ,         99.3 ,             3.2 ,          47.0
1737025028.9114797 ,        100.0 ,             3.2 ,          47.0
1737025030.912005  ,         99.5 ,             3.2 ,          47.0
1737025032.9125583 ,        100.0 ,             3.2 ,          47.0
1737025034.9131107 ,        100.0 ,             3.2 ,          47.0
1737025036.9137084 ,        100.0 ,             3.2 ,          47.0
1737025038.9142637 ,        100.0 ,             3.2 ,          47.0
1737025040.9148364 ,        100.0 ,             3.2 ,          47.0
1737025042.915437  ,         99.7 ,             3.2 ,          47.0
1737025044.9159873 ,        100.0 ,             3.2 ,          47.0
1737025046.916536  ,         99.8 ,             3.2 ,          47.0
1737025048.9170814 ,         99.2 ,             3.2 ,          47.0
1737025050.9176395 ,         99.2 ,             3.2 ,          47.0
1737025052.918188  ,         99.8 ,             3.2 ,          47.0
1737025054.9187405 ,         99.7 ,             3.2 ,          47.0
1737025056.919289  ,        100.0 ,             3.2 ,          47.0
1737025058.919936  ,         99.7 ,             3.2 ,          47.0
1737025060.9204965 ,         99.7 ,             3.2 ,          47.0
1737025062.9210432 ,         99.8 ,             3.2 ,          47.0
1737025064.9216042 ,         99.5 ,             3.2 ,          47.0
1737025066.922152  ,        100.0 ,             3.2 ,          47.0
1737025068.9226959 ,        100.0 ,             3.2 ,          47.0
1737025070.923244  ,         99.7 ,             3.2 ,          47.0
1737025072.9238195 ,        100.0 ,             3.2 ,          47.0
1737025074.9243872 ,         99.5 ,             3.2 ,          47.0
1737025076.9249911 ,        100.0 ,             3.2 ,          47.0
1737025078.9255717 ,        100.0 ,             3.2 ,          47.0
1737025080.9261334 ,         99.7 ,             3.2 ,          47.0
1737025082.9266837 ,        100.0 ,             3.2 ,          47.0
1737025084.9272437 ,        100.0 ,             3.2 ,          47.0
1737025086.9278126 ,         99.8 ,             3.2 ,          47.0
1737025088.9283736 ,        100.0 ,             3.2 ,          47.0
1737025090.9289184 ,         99.8 ,             3.2 ,          47.0
1737025092.9294634 ,        100.0 ,             3.2 ,          47.0
1737025094.93003   ,         99.7 ,             3.2 ,          47.0
1737025096.9306774 ,         71.2 ,             3.2 ,          47.0
1737025098.9312294 ,         99.8 ,             3.2 ,          47.0
1737025100.9318    ,         99.5 ,             3.2 ,          47.0
1737025102.932358  ,        100.0 ,             3.2 ,          47.0
1737025104.93294   ,         99.5 ,             3.2 ,          47.0
1737025106.9334922 ,         99.7 ,             3.2 ,          47.0
1737025108.9340405 ,         99.8 ,             3.2 ,          47.0
1737025110.9346297 ,        100.0 ,             3.3 ,          47.0
1737025112.9352624 ,        100.0 ,             3.2 ,          47.0
1737025114.935837  ,        100.0 ,             3.2 ,          47.0
1737025116.936387  ,        100.0 ,             3.2 ,          47.0
1737025118.9371119 ,        100.0 ,             3.3 ,          47.0
1737025120.9377108 ,        100.0 ,             3.2 ,          47.0
1737025122.938277  ,        100.0 ,             3.2 ,          47.0
1737025124.9388282 ,        100.0 ,             3.2 ,          47.0
1737025126.9393833 ,        100.0 ,             3.2 ,          47.0
1737025128.939973  ,        100.0 ,             3.2 ,          47.0
1737025130.9405632 ,         99.5 ,             3.2 ,          47.0
1737025132.941161  ,        100.0 ,             3.2 ,          47.0
1737025134.9417398 ,        100.0 ,             3.2 ,          47.0
1737025136.9422865 ,         99.7 ,             3.2 ,          47.0
1737025138.9428494 ,         99.7 ,             3.2 ,          47.0
1737025140.943409  ,        100.0 ,             3.2 ,          47.0
1737025142.9440205 ,        100.0 ,             3.2 ,          47.0
1737025144.9445696 ,         99.7 ,             3.2 ,          47.0
1737025146.9451299 ,         99.8 ,             3.2 ,          47.0
1737025148.9456885 ,        100.0 ,             3.3 ,          47.0
1737025150.946249  ,         99.2 ,             3.2 ,          47.0
1737025152.9468007 ,         99.8 ,             3.2 ,          47.0
1737025154.947386  ,        100.0 ,             3.2 ,          47.0
1737025156.9479647 ,         99.7 ,             3.2 ,          47.0
1737025158.9485438 ,        100.0 ,             3.2 ,          47.0
1737025160.9490893 ,        100.0 ,             3.2 ,          47.0
1737025162.949637  ,         99.5 ,             3.2 ,          47.0
1737025164.9501827 ,        100.0 ,             3.2 ,          47.0
1737025166.9507427 ,         99.7 ,             3.2 ,          47.0
1737025168.951296  ,        100.0 ,             3.2 ,          47.0
1737025170.9518552 ,         99.7 ,             3.2 ,          47.0
1737025172.9524057 ,         99.5 ,             3.2 ,          47.0
1737025174.9529755 ,        100.0 ,             3.2 ,          47.0
1737025176.9535892 ,        100.0 ,             3.2 ,          47.0
1737025178.954282  ,         99.7 ,             3.2 ,          47.0
1737025180.9548473 ,        100.0 ,             3.2 ,          47.0
1737025182.9554348 ,         99.7 ,             3.3 ,          47.0
1737025184.9560077 ,         99.7 ,             3.2 ,          47.0
1737025186.9565845 ,        100.0 ,             3.3 ,          47.0
1737025188.9571364 ,         99.8 ,             3.2 ,          47.0
1737025190.9576907 ,        100.0 ,             3.2 ,          47.0
1737025192.958268  ,         98.5 ,             3.2 ,          47.0
1737025194.9588416 ,        100.0 ,             3.2 ,          47.0
1737025196.9594033 ,         99.7 ,             3.2 ,          47.0
1737025198.9600055 ,        100.0 ,             3.2 ,          47.0
1737025200.9605668 ,        100.0 ,             3.2 ,          47.0
1737025202.961139  ,        100.0 ,             3.2 ,          47.0
1737025204.9616828 ,        100.0 ,             3.2 ,          47.0
1737025206.9622464 ,         99.8 ,             3.2 ,          47.0
1737025208.962793  ,        100.0 ,             3.2 ,          47.0
1737025210.9633346 ,        100.0 ,             3.2 ,          47.0
